"Title","Description","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass","Location_Prefix","RDataPath","ResourceName","Tags"
"Ensembl 88 EnsDb for Anolis Carolinensis","Gene and protein annotations for Anolis Carolinensis based on Ensembl version 88.","3.5","AnoCar2.0","ensembl","http://www.ensembl.org","88","Anolis Carolinensis","28377",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v88/EnsDb.Acarolinensis.v88.sqlite","EnsDb.Acarolinensis.v88.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:88"
"Ensembl 88 EnsDb for Ailuropoda Melanoleuca","Gene and protein annotations for Ailuropoda Melanoleuca based on Ensembl version 88.","3.5","ailMel1","ensembl","http://www.ensembl.org","88","Ailuropoda Melanoleuca","9646",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v88/EnsDb.Amelanoleuca.v88.sqlite","EnsDb.Amelanoleuca.v88.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:88"
"Ensembl 88 EnsDb for Astyanax Mexicanus","Gene and protein annotations for Astyanax Mexicanus based on Ensembl version 88.","3.5","AstMex102","ensembl","http://www.ensembl.org","88","Astyanax Mexicanus","7994",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v88/EnsDb.Amexicanus.v88.sqlite","EnsDb.Amexicanus.v88.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:88"
"Ensembl 88 EnsDb for Anas Platyrhynchos","Gene and protein annotations for Anas Platyrhynchos based on Ensembl version 88.","3.5","BGI_duck_1.0","ensembl","http://www.ensembl.org","88","Anas Platyrhynchos","8839",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v88/EnsDb.Aplatyrhynchos.v88.sqlite","EnsDb.Aplatyrhynchos.v88.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:88"
"Ensembl 88 EnsDb for Bos Taurus","Gene and protein annotations for Bos Taurus based on Ensembl version 88.","3.5","UMD3.1","ensembl","http://www.ensembl.org","88","Bos Taurus","9913",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v88/EnsDb.Btaurus.v88.sqlite","EnsDb.Btaurus.v88.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:88"
"Ensembl 88 EnsDb for Caenorhabditis Elegans","Gene and protein annotations for Caenorhabditis Elegans based on Ensembl version 88.","3.5","WBcel235","ensembl","http://www.ensembl.org","88","Caenorhabditis Elegans","6239",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v88/EnsDb.Celegans.v88.sqlite","EnsDb.Celegans.v88.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:88"
"Ensembl 88 EnsDb for Canis Familiaris","Gene and protein annotations for Canis Familiaris based on Ensembl version 88.","3.5","CanFam3.1","ensembl","http://www.ensembl.org","88","Canis Familiaris","9615",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v88/EnsDb.Cfamiliaris.v88.sqlite","EnsDb.Cfamiliaris.v88.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:88"
"Ensembl 88 EnsDb for Choloepus Hoffmanni","Gene and protein annotations for Choloepus Hoffmanni based on Ensembl version 88.","3.5","choHof1","ensembl","http://www.ensembl.org","88","Choloepus Hoffmanni","9358",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v88/EnsDb.Choffmanni.v88.sqlite","EnsDb.Choffmanni.v88.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:88"
"Ensembl 88 EnsDb for Ciona Intestinalis","Gene and protein annotations for Ciona Intestinalis based on Ensembl version 88.","3.5","KH","ensembl","http://www.ensembl.org","88","Ciona Intestinalis","7719",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v88/EnsDb.Cintestinalis.v88.sqlite","EnsDb.Cintestinalis.v88.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:88"
"Ensembl 88 EnsDb for Callithrix Jacchus","Gene and protein annotations for Callithrix Jacchus based on Ensembl version 88.","3.5","C_jacchus3.2.1","ensembl","http://www.ensembl.org","88","Callithrix Jacchus","9483",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v88/EnsDb.Cjacchus.v88.sqlite","EnsDb.Cjacchus.v88.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:88"
