"Title","Description","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass","Location_Prefix","RDataPath","ResourceName","Tags"
"Ensembl 92 EnsDb for Anolis Carolinensis","Gene and protein annotations for Anolis Carolinensis based on Ensembl version 92.","3.7","AnoCar2.0","ensembl","http://www.ensembl.org","92","Anolis Carolinensis","28377",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Acarolinensis.v92.sqlite","EnsDb.Acarolinensis.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Ailuropoda Melanoleuca","Gene and protein annotations for Ailuropoda Melanoleuca based on Ensembl version 92.","3.7","ailMel1","ensembl","http://www.ensembl.org","92","Ailuropoda Melanoleuca","9646",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Amelanoleuca.v92.sqlite","EnsDb.Amelanoleuca.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Astyanax Mexicanus","Gene and protein annotations for Astyanax Mexicanus based on Ensembl version 92.","3.7","AstMex102","ensembl","http://www.ensembl.org","92","Astyanax Mexicanus","7994",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Amexicanus.v92.sqlite","EnsDb.Amexicanus.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Aotus Nancymaae","Gene and protein annotations for Aotus Nancymaae based on Ensembl version 92.","3.7","Anan_2.0","ensembl","http://www.ensembl.org","92","Aotus Nancymaae","37293",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Anancymaae.v92.sqlite","EnsDb.Anancymaae.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Anas Platyrhynchos","Gene and protein annotations for Anas Platyrhynchos based on Ensembl version 92.","3.7","BGI_duck_1.0","ensembl","http://www.ensembl.org","92","Anas Platyrhynchos","8839",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Aplatyrhynchos.v92.sqlite","EnsDb.Aplatyrhynchos.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Bos Taurus","Gene and protein annotations for Bos Taurus based on Ensembl version 92.","3.7","UMD3.1","ensembl","http://www.ensembl.org","92","Bos Taurus","9913",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Btaurus.v92.sqlite","EnsDb.Btaurus.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Cavia Aperea","Gene and protein annotations for Cavia Aperea based on Ensembl version 92.","3.7","CavAp1.0","ensembl","http://www.ensembl.org","92","Cavia Aperea","37548",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Caperea.v92.sqlite","EnsDb.Caperea.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Cercocebus Atys","Gene and protein annotations for Cercocebus Atys based on Ensembl version 92.","3.7","Caty_1.0","ensembl","http://www.ensembl.org","92","Cercocebus Atys","9531",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Catys.v92.sqlite","EnsDb.Catys.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Cebus Capucinus","Gene and protein annotations for Cebus Capucinus based on Ensembl version 92.","3.7","Cebus_imitator-1.0","ensembl","http://www.ensembl.org","92","Cebus Capucinus","1737458",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Ccapucinus.v92.sqlite","EnsDb.Ccapucinus.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Caenorhabditis Elegans","Gene and protein annotations for Caenorhabditis Elegans based on Ensembl version 92.","3.7","WBcel235","ensembl","http://www.ensembl.org","92","Caenorhabditis Elegans","6239",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Celegans.v92.sqlite","EnsDb.Celegans.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Canis Familiaris","Gene and protein annotations for Canis Familiaris based on Ensembl version 92.","3.7","CanFam3.1","ensembl","http://www.ensembl.org","92","Canis Familiaris","9615",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Cfamiliaris.v92.sqlite","EnsDb.Cfamiliaris.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Capra Hircus","Gene and protein annotations for Capra Hircus based on Ensembl version 92.","3.7","ARS1","ensembl","http://www.ensembl.org","92","Capra Hircus","9925",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Chircus.v92.sqlite","EnsDb.Chircus.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
