"Title","Description","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass","Location_Prefix","RDataPath","ResourceName","Tags"
"Ensembl 93 EnsDb for Anolis Carolinensis","Gene and protein annotations for Anolis Carolinensis based on Ensembl version 93.","3.7","AnoCar2.0","ensembl","http://www.ensembl.org","93","Anolis Carolinensis","28377",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Acarolinensis.v93.sqlite","EnsDb.Acarolinensis.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Ailuropoda Melanoleuca","Gene and protein annotations for Ailuropoda Melanoleuca based on Ensembl version 93.","3.7","ailMel1","ensembl","http://www.ensembl.org","93","Ailuropoda Melanoleuca","9646",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Amelanoleuca.v93.sqlite","EnsDb.Amelanoleuca.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Astyanax Mexicanus","Gene and protein annotations for Astyanax Mexicanus based on Ensembl version 93.","3.7","AstMex102","ensembl","http://www.ensembl.org","93","Astyanax Mexicanus","7994",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Amexicanus.v93.sqlite","EnsDb.Amexicanus.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Aotus Nancymaae","Gene and protein annotations for Aotus Nancymaae based on Ensembl version 93.","3.7","Anan_2.0","ensembl","http://www.ensembl.org","93","Aotus Nancymaae","37293",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Anancymaae.v93.sqlite","EnsDb.Anancymaae.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Anas Platyrhynchos","Gene and protein annotations for Anas Platyrhynchos based on Ensembl version 93.","3.7","BGI_duck_1.0","ensembl","http://www.ensembl.org","93","Anas Platyrhynchos","8839",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Aplatyrhynchos.v93.sqlite","EnsDb.Aplatyrhynchos.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Bos Taurus","Gene and protein annotations for Bos Taurus based on Ensembl version 93.","3.7","UMD3.1","ensembl","http://www.ensembl.org","93","Bos Taurus","9913",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Btaurus.v93.sqlite","EnsDb.Btaurus.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Cavia Aperea","Gene and protein annotations for Cavia Aperea based on Ensembl version 93.","3.7","CavAp1.0","ensembl","http://www.ensembl.org","93","Cavia Aperea","37548",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Caperea.v93.sqlite","EnsDb.Caperea.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Cercocebus Atys","Gene and protein annotations for Cercocebus Atys based on Ensembl version 93.","3.7","Caty_1.0","ensembl","http://www.ensembl.org","93","Cercocebus Atys","9531",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Catys.v93.sqlite","EnsDb.Catys.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Cebus Capucinus","Gene and protein annotations for Cebus Capucinus based on Ensembl version 93.","3.7","Cebus_imitator-1.0","ensembl","http://www.ensembl.org","93","Cebus Capucinus","1737458",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Ccapucinus.v93.sqlite","EnsDb.Ccapucinus.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Caenorhabditis Elegans","Gene and protein annotations for Caenorhabditis Elegans based on Ensembl version 93.","3.7","WBcel235","ensembl","http://www.ensembl.org","93","Caenorhabditis Elegans","6239",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Celegans.v93.sqlite","EnsDb.Celegans.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Canis Familiaris","Gene and protein annotations for Canis Familiaris based on Ensembl version 93.","3.7","CanFam3.1","ensembl","http://www.ensembl.org","93","Canis Familiaris","9615",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Cfamiliaris.v93.sqlite","EnsDb.Cfamiliaris.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Capra Hircus","Gene and protein annotations for Capra Hircus based on Ensembl version 93.","3.7","ARS1","ensembl","http://www.ensembl.org","93","Capra Hircus","9925",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Chircus.v93.sqlite","EnsDb.Chircus.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Choloepus Hoffmanni","Gene and protein annotations for Choloepus Hoffmanni based on Ensembl version 93.","3.7","choHof1","ensembl","http://www.ensembl.org","93","Choloepus Hoffmanni","9358",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Choffmanni.v93.sqlite","EnsDb.Choffmanni.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Ciona Intestinalis","Gene and protein annotations for Ciona Intestinalis based on Ensembl version 93.","3.7","KH","ensembl","http://www.ensembl.org","93","Ciona Intestinalis","7719",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Cintestinalis.v93.sqlite","EnsDb.Cintestinalis.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Callithrix Jacchus","Gene and protein annotations for Callithrix Jacchus based on Ensembl version 93.","3.7","ASM275486v1","ensembl","http://www.ensembl.org","93","Callithrix Jacchus","9483",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Cjacchus.v93.sqlite","EnsDb.Cjacchus.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Chinchilla Lanigera","Gene and protein annotations for Chinchilla Lanigera based on Ensembl version 93.","3.7","ChiLan1.0","ensembl","http://www.ensembl.org","93","Chinchilla Lanigera","34839",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Clanigera.v93.sqlite","EnsDb.Clanigera.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Cavia Porcellus","Gene and protein annotations for Cavia Porcellus based on Ensembl version 93.","3.7","Cavpor3.0","ensembl","http://www.ensembl.org","93","Cavia Porcellus","10141",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Cporcellus.v93.sqlite","EnsDb.Cporcellus.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Chlorocebus Sabaeus","Gene and protein annotations for Chlorocebus Sabaeus based on Ensembl version 93.","3.7","ChlSab1.1","ensembl","http://www.ensembl.org","93","Chlorocebus Sabaeus","60711",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Csabaeus.v93.sqlite","EnsDb.Csabaeus.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Ciona Savignyi","Gene and protein annotations for Ciona Savignyi based on Ensembl version 93.","3.7","CSAV2.0","ensembl","http://www.ensembl.org","93","Ciona Savignyi","51511",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Csavignyi.v93.sqlite","EnsDb.Csavignyi.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Carlito Syrichta","Gene and protein annotations for Carlito Syrichta based on Ensembl version 93.","3.7","Tarsius_syrichta-2.0.1","ensembl","http://www.ensembl.org","93","Carlito Syrichta","1868482",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Csyrichta.v93.sqlite","EnsDb.Csyrichta.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Drosophila Melanogaster","Gene and protein annotations for Drosophila Melanogaster based on Ensembl version 93.","3.7","BDGP6","ensembl","http://www.ensembl.org","93","Drosophila Melanogaster","7227",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Dmelanogaster.v93.sqlite","EnsDb.Dmelanogaster.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Dasypus Novemcinctus","Gene and protein annotations for Dasypus Novemcinctus based on Ensembl version 93.","3.7","Dasnov3.0","ensembl","http://www.ensembl.org","93","Dasypus Novemcinctus","9361",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Dnovemcinctus.v93.sqlite","EnsDb.Dnovemcinctus.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Dipodomys Ordii","Gene and protein annotations for Dipodomys Ordii based on Ensembl version 93.","3.7","Dord_2.0","ensembl","http://www.ensembl.org","93","Dipodomys Ordii","10020",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Dordii.v93.sqlite","EnsDb.Dordii.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Danio Rerio","Gene and protein annotations for Danio Rerio based on Ensembl version 93.","3.7","GRCz11","ensembl","http://www.ensembl.org","93","Danio Rerio","7955",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Drerio.v93.sqlite","EnsDb.Drerio.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Eptatretus Burgeri","Gene and protein annotations for Eptatretus Burgeri based on Ensembl version 93.","3.7","Eburgeri_3.2","ensembl","http://www.ensembl.org","93","Eptatretus Burgeri","7764",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Eburgeri.v93.sqlite","EnsDb.Eburgeri.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Equus Caballus","Gene and protein annotations for Equus Caballus based on Ensembl version 93.","3.7","EquCab2","ensembl","http://www.ensembl.org","93","Equus Caballus","9796",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Ecaballus.v93.sqlite","EnsDb.Ecaballus.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
