"Title","Description","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass","Location_Prefix","RDataPath","ResourceName","Tags"
"Ensembl 90 EnsDb for Anolis Carolinensis","Gene and protein annotations for Anolis Carolinensis based on Ensembl version 90.","3.5","AnoCar2.0","ensembl","http://www.ensembl.org","90","Anolis Carolinensis","28377",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Acarolinensis.v90.sqlite","EnsDb.Acarolinensis.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Ailuropoda Melanoleuca","Gene and protein annotations for Ailuropoda Melanoleuca based on Ensembl version 90.","3.5","ailMel1","ensembl","http://www.ensembl.org","90","Ailuropoda Melanoleuca","9646",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Amelanoleuca.v90.sqlite","EnsDb.Amelanoleuca.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Astyanax Mexicanus","Gene and protein annotations for Astyanax Mexicanus based on Ensembl version 90.","3.5","AstMex102","ensembl","http://www.ensembl.org","90","Astyanax Mexicanus","7994",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Amexicanus.v90.sqlite","EnsDb.Amexicanus.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Anas Platyrhynchos","Gene and protein annotations for Anas Platyrhynchos based on Ensembl version 90.","3.5","BGI_duck_1.0","ensembl","http://www.ensembl.org","90","Anas Platyrhynchos","8839",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Aplatyrhynchos.v90.sqlite","EnsDb.Aplatyrhynchos.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Bos Taurus","Gene and protein annotations for Bos Taurus based on Ensembl version 90.","3.5","UMD3.1","ensembl","http://www.ensembl.org","90","Bos Taurus","9913",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Btaurus.v90.sqlite","EnsDb.Btaurus.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Cavia Aperea","Gene and protein annotations for Cavia Aperea based on Ensembl version 90.","3.5","CavAp1.0","ensembl","http://www.ensembl.org","90","Cavia Aperea","37548",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Caperea.v90.sqlite","EnsDb.Caperea.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Caenorhabditis Elegans","Gene and protein annotations for Caenorhabditis Elegans based on Ensembl version 90.","3.5","WBcel235","ensembl","http://www.ensembl.org","90","Caenorhabditis Elegans","6239",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Celegans.v90.sqlite","EnsDb.Celegans.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Canis Familiaris","Gene and protein annotations for Canis Familiaris based on Ensembl version 90.","3.5","CanFam3.1","ensembl","http://www.ensembl.org","90","Canis Familiaris","9615",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Cfamiliaris.v90.sqlite","EnsDb.Cfamiliaris.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Choloepus Hoffmanni","Gene and protein annotations for Choloepus Hoffmanni based on Ensembl version 90.","3.5","choHof1","ensembl","http://www.ensembl.org","90","Choloepus Hoffmanni","9358",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Choffmanni.v90.sqlite","EnsDb.Choffmanni.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Ciona Intestinalis","Gene and protein annotations for Ciona Intestinalis based on Ensembl version 90.","3.5","KH","ensembl","http://www.ensembl.org","90","Ciona Intestinalis","7719",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Cintestinalis.v90.sqlite","EnsDb.Cintestinalis.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Callithrix Jacchus","Gene and protein annotations for Callithrix Jacchus based on Ensembl version 90.","3.5","C_jacchus3.2.1","ensembl","http://www.ensembl.org","90","Callithrix Jacchus","9483",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Cjacchus.v90.sqlite","EnsDb.Cjacchus.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Chinchilla Lanigera","Gene and protein annotations for Chinchilla Lanigera based on Ensembl version 90.","3.5","ChiLan1.0","ensembl","http://www.ensembl.org","90","Chinchilla Lanigera","34839",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Clanigera.v90.sqlite","EnsDb.Clanigera.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Cavia Porcellus","Gene and protein annotations for Cavia Porcellus based on Ensembl version 90.","3.5","Cavpor3.0","ensembl","http://www.ensembl.org","90","Cavia Porcellus","10141",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Cporcellus.v90.sqlite","EnsDb.Cporcellus.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Chlorocebus Sabaeus","Gene and protein annotations for Chlorocebus Sabaeus based on Ensembl version 90.","3.5","ChlSab1.1","ensembl","http://www.ensembl.org","90","Chlorocebus Sabaeus","60711",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Csabaeus.v90.sqlite","EnsDb.Csabaeus.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
