"Title","Description","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass","Location_Prefix","RDataPath","ResourceName","Tags"
"Ensembl 91 EnsDb for Anolis Carolinensis","Gene and protein annotations for Anolis Carolinensis based on Ensembl version 91.","3.7","AnoCar2.0","ensembl","http://www.ensembl.org","91","Anolis Carolinensis","28377",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v91/EnsDb.Acarolinensis.v91.sqlite","EnsDb.Acarolinensis.v91.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:91"
"Ensembl 91 EnsDb for Ailuropoda Melanoleuca","Gene and protein annotations for Ailuropoda Melanoleuca based on Ensembl version 91.","3.7","ailMel1","ensembl","http://www.ensembl.org","91","Ailuropoda Melanoleuca","9646",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v91/EnsDb.Amelanoleuca.v91.sqlite","EnsDb.Amelanoleuca.v91.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:91"
"Ensembl 91 EnsDb for Astyanax Mexicanus","Gene and protein annotations for Astyanax Mexicanus based on Ensembl version 91.","3.7","AstMex102","ensembl","http://www.ensembl.org","91","Astyanax Mexicanus","7994",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v91/EnsDb.Amexicanus.v91.sqlite","EnsDb.Amexicanus.v91.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:91"
"Ensembl 91 EnsDb for Aotus Nancymaae","Gene and protein annotations for Aotus Nancymaae based on Ensembl version 91.","3.7","Anan_2.0","ensembl","http://www.ensembl.org","91","Aotus Nancymaae","37293",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v91/EnsDb.Anancymaae.v91.sqlite","EnsDb.Anancymaae.v91.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:91"
"Ensembl 91 EnsDb for Anas Platyrhynchos","Gene and protein annotations for Anas Platyrhynchos based on Ensembl version 91.","3.7","BGI_duck_1.0","ensembl","http://www.ensembl.org","91","Anas Platyrhynchos","8839",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v91/EnsDb.Aplatyrhynchos.v91.sqlite","EnsDb.Aplatyrhynchos.v91.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:91"
"Ensembl 91 EnsDb for Bos Taurus","Gene and protein annotations for Bos Taurus based on Ensembl version 91.","3.7","UMD3.1","ensembl","http://www.ensembl.org","91","Bos Taurus","9913",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v91/EnsDb.Btaurus.v91.sqlite","EnsDb.Btaurus.v91.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:91"
"Ensembl 91 EnsDb for Cavia Aperea","Gene and protein annotations for Cavia Aperea based on Ensembl version 91.","3.7","CavAp1.0","ensembl","http://www.ensembl.org","91","Cavia Aperea","37548",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v91/EnsDb.Caperea.v91.sqlite","EnsDb.Caperea.v91.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:91"
"Ensembl 91 EnsDb for Cercocebus Atys","Gene and protein annotations for Cercocebus Atys based on Ensembl version 91.","3.7","Caty_1.0","ensembl","http://www.ensembl.org","91","Cercocebus Atys","9531",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v91/EnsDb.Catys.v91.sqlite","EnsDb.Catys.v91.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:91"
"Ensembl 91 EnsDb for Cebus Capucinus","Gene and protein annotations for Cebus Capucinus based on Ensembl version 91.","3.7","Cebus_imitator-1.0","ensembl","http://www.ensembl.org","91","Cebus Capucinus","1737458",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v91/EnsDb.Ccapucinus.v91.sqlite","EnsDb.Ccapucinus.v91.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:91"
"Ensembl 91 EnsDb for Caenorhabditis Elegans","Gene and protein annotations for Caenorhabditis Elegans based on Ensembl version 91.","3.7","WBcel235","ensembl","http://www.ensembl.org","91","Caenorhabditis Elegans","6239",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v91/EnsDb.Celegans.v91.sqlite","EnsDb.Celegans.v91.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:91"
