"Title","Description","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass","Location_Prefix","RDataPath","ResourceName","Tags"
"Ensembl 94 EnsDb for Astatotilapia Calliptera","Gene and protein annotations for Astatotilapia Calliptera based on Ensembl version 94.","3.7","fAstCal1.2","ensembl","http://www.ensembl.org","94","Astatotilapia Calliptera","8154",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Acalliptera.v94.sqlite","EnsDb.Acalliptera.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Anolis Carolinensis","Gene and protein annotations for Anolis Carolinensis based on Ensembl version 94.","3.7","AnoCar2.0","ensembl","http://www.ensembl.org","94","Anolis Carolinensis","28377",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Acarolinensis.v94.sqlite","EnsDb.Acarolinensis.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Amphilophus Citrinellus","Gene and protein annotations for Amphilophus Citrinellus based on Ensembl version 94.","3.7","Midas_v5","ensembl","http://www.ensembl.org","94","Amphilophus Citrinellus","61819",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Acitrinellus.v94.sqlite","EnsDb.Acitrinellus.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Ailuropoda Melanoleuca","Gene and protein annotations for Ailuropoda Melanoleuca based on Ensembl version 94.","3.7","ailMel1","ensembl","http://www.ensembl.org","94","Ailuropoda Melanoleuca","9646",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Amelanoleuca.v94.sqlite","EnsDb.Amelanoleuca.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Astyanax Mexicanus","Gene and protein annotations for Astyanax Mexicanus based on Ensembl version 94.","3.7","Astyanax_mexicanus-2.0","ensembl","http://www.ensembl.org","94","Astyanax Mexicanus","7994",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Amexicanus.v94.sqlite","EnsDb.Amexicanus.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Aotus Nancymaae","Gene and protein annotations for Aotus Nancymaae based on Ensembl version 94.","3.7","Anan_2.0","ensembl","http://www.ensembl.org","94","Aotus Nancymaae","37293",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Anancymaae.v94.sqlite","EnsDb.Anancymaae.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Amphiprion Ocellaris","Gene and protein annotations for Amphiprion Ocellaris based on Ensembl version 94.","3.7","AmpOce1.0","ensembl","http://www.ensembl.org","94","Amphiprion Ocellaris","80972",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Aocellaris.v94.sqlite","EnsDb.Aocellaris.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Amphiprion Percula","Gene and protein annotations for Amphiprion Percula based on Ensembl version 94.","3.7","Nemo_v1","ensembl","http://www.ensembl.org","94","Amphiprion Percula","161767",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Apercula.v94.sqlite","EnsDb.Apercula.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Anas Platyrhynchos","Gene and protein annotations for Anas Platyrhynchos based on Ensembl version 94.","3.7","BGI_duck_1.0","ensembl","http://www.ensembl.org","94","Anas Platyrhynchos","8839",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Aplatyrhynchos.v94.sqlite","EnsDb.Aplatyrhynchos.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Acanthochromis Polyacanthus","Gene and protein annotations for Acanthochromis Polyacanthus based on Ensembl version 94.","3.7","ASM210954v1","ensembl","http://www.ensembl.org","94","Acanthochromis Polyacanthus","80966",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Apolyacanthus.v94.sqlite","EnsDb.Apolyacanthus.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
